cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
8223,1,0x5,0xa38475e7d44966f7,0x0,0xa50,0xe10a7,0x39cfff2acbf7,0x2498a175f61b214c
8253,1,0x3,0xb23f568f4a7f8f1a,,0x7cea4,,0x61b9c3ccd2c9,0x6f9327038d46c005
8289,1,0x0,0x3f4fb4cee37916d6,0x0,0xacc7f,0xd0e2,,0x50564e2020202020
8298,1,0x2,0x100447f9112e1b74,,,,,
8321,1,0x1,0xf5e363a8e69f11a0,,0x29044,,,
8351,1,0x3,0x6f2b4b516def3b3e,,0xdccef,,0xfdf1d1cb19a7,0xf97ebba6157f0727
8378,1,0x4,0x491809b4a6bed250,,0x85870,0x5a359,,0xc084bcee14efd478
8418,1,0x5,0x9ac2938a8b1c602,0x1,0x2137,0x64f67,0xa4b6d026ed49,0x4dce06a8a71f0c53
8454,1,0x0,0xedff5e39522f200e,0x1,0x2dc6b,0x9f515,,0x4942412020202020
8463,1,0x2,0x3b96374ad0c2197d,,,,,
8486,1,0x1,0x1d56952155bdbcfd,,0xa221e,,,
8516,1,0x3,0x2a293b505c9c53f5,,0x76b74,,0x4b6b585ad567,0xf9a4490f43553753
8556,1,0x5,0xf8d04a9563b6d630,0x1,0x1075,0xb6634,0x73be08c0d640,0xdecd8c72f6a07d07
8583,1,0x4,0xc09d4efe8fe9b189,,0x1df59,0x2e942,,0x6aa9bf63070c490c
8619,1,0x0,0x99f2d5b3873ae025,0x0,0x4d9bf,0x59a50,,0x5555592020202020
8628,1,0x2,0x59ec753ec52e5ff4,,,,,
8651,1,0x1,0x3e09cbd0b6aa3948,,0x3ba3c,,,
8691,1,0x5,0x676bab8c206d103e,0x1,0x1a2e,0x47cca,0xea7549197a0c,0x4cb60e43d81738dd
8718,1,0x4,0x42deebf574801d0,,0x46a4b,0x56196,,0xbfefa48870e8a14a
8748,1,0x3,0x8e1fbfecff906a21,,0x26c3c,,0x7cf55a13b69b,0xd3eb07c976a54eca
8784,1,0x0,0xcaf7982a3e1bbeb5,0x0,0x77986,0xe9801,,0x434a4e2020202020
8793,1,0x2,0x19362209c9b8b0b6,,,,,
8816,1,0x1,0x460aa23d6a7ffeae,,0x2362c,,,
8856,1,0x5,0xf8998c1fca7407ff,0x1,0x45a,0xba59a,0xb5c7817d6e44,0x8c4fb169b1b0996b
8886,1,0x3,0x6fae19c576b62069,,0x6d3e4,,0xc435070c65c4,0x160783d340a7e0b3
8913,1,0x4,0x21eaac497cf5d630,,0xb5772,0x55aae,,0xde4a0224667bdb54
8949,1,0x0,0xc168880d33c4562c,0x1,0xf246c,0xe6d9,,0x414e4b5051502020
8958,1,0x2,0xd9010943b869373d,,,,,
8985,1,0x4,0x6945972b5c8d8c50,,0xbbf,0xfcf5,,0xdd5124ed74057a35
9008,1,0x1,0xa48f7af07d3899c9,,0xbc548,,,
9038,1,0x3,0xb66c4a815e8b6978,,0x462b0,,0xe1e80db021b,0x8f97396e78d6d027
9078,1,0x5,0x2e64334bdf686504,0x1,0x1d4b,0x798bd,0x57263e3db6a4,0x99d5955caeac99c9
9114,1,0x0,0x9a30cdc5d271f4e1,0x0,0x5a192,0xdb874,,0x45555a2020202020
9123,1,0x2,0xee5e33bb5a604035,,,,,
9150,1,0x4,0x62488bd595d832b3,,0xd9c99,0x2effc,,0x89c1cad59aa268b8
9173,1,0x1,0xf85cdc55ef072340,,0xd738a,,,
9213,1,0x5,0xfd6add7fd032ecdc,0x1,0x420,0xcd059,0xa3d152b4ada8,0x7dae008a5cf89196
9243,1,0x3,0x387671f2dfe32dfc,,0x5479a,,0x43bb1c48ee03,0x7b626a77876d676
9279,1,0x0,0xa478f192632a8f60,0x0,0x9506e,0x4cc5a,,0x5852522020202020
9288,1,0x2,0x7678e93a28cc342c,,,,,
9315,1,0x4,0xd50c84e72db88476,,0x50994,0x6eb5,,0xa2d538bdbff483d1
9345,1,0x3,0xae603f3aab92f86b,,0xdb054,,0xecba41759ba3,0xb3885a6baa0cdeb6
9368,1,0x1,0x394d661a9a72496a,,0xd321a,,,
9408,1,0x5,0x3c54127f260221a9,0x1,0x1d7f,0x8eb21,0x697e8ac1d6af,0xbbbddd799877c57d
9444,1,0x0,0xd21c9516c75662fe,0x0,0x94438,0x87cd,,0x4345554b59552020
9453,1,0x2,0x4fa60f8cbc7ea125,,,,,
9480,1,0x4,0x29390b0fecaf6439,,0xf3a06,0x2cb26,,0x959c5ec1bfa5ea41
9510,1,0x3,0x9fe92e812bd456e,,0x86bee,,0xf5a343e2e0c7,0x6b99922320ac8d9e
9550,1,0x5,0xc0fbc5a945af1d8f,0x0,0x81c,0xdabf8,0x2d0272d6749b,0x5b91bd45ed09db9f
9573,1,0x1,0x5757ac8f954f6072,,0xbdc65,,,
9609,1,0x0,0xa0061b32cd002248,0x0,0x94e9d,0xd16a3,,0x46494f2020202020
9618,1,0x2,0x9c93749fc6af44aa,,,,,
9645,1,0x4,0x1474e8c92ac6e1ea,,0x739c1,0x67fd9,,0x6c790df71459d09b
9685,1,0x5,0x6dec88fbd7c7c8d3,0x1,0x16ee,0x4624a,0x74c1a17b7743,0x502a94706ca818b3
9708,1,0x1,0xd8b360225adac315,,0x89b4b,,,
9738,1,0x3,0xa65d591c5bc6ec1a,,0xc722d,,0xc5c946bc72c,0xc2f3737d17ed85ee
9774,1,0x0,0x415cc401b8b56897,0x1,0x8b533,0x78036,,0x4c5a424c49572020
9783,1,0x2,0x3c4673ebf554d15b,,,,,
9810,1,0x4,0xf9dbd9910277ea75,,0x369fc,0x6697f,,0x6a8b7935ff925783
9850,1,0x5,0x3ef22d88696ca53f,0x0,0xe6,0x10336,0x4cce65e32c7b,0x337d76d91b4b3222
9880,1,0x3,0xe49426fd1a58a2d,,0x1a39b,,0x852f535908b3,0xe77ea966667eeccc
9903,1,0x1,0xcc1d09492ae528d4,,0xd5703,,,
9939,1,0x0,0x7dfa08358af9ba32,0x1,0x96da6,0xddb04,,0x5055515743202020
9948,1,0x2,0x1232246b9a2d5cd6,,,,,
9978,1,0x3,0xb7f7f24cf1882cb3,,0x8d35a,,0x923ccf817936,0xc0acb8151011eaf6
10001,1,0x1,0x5d4b18542af4772,,0xf361b,,,
10028,1,0x4,0x78b58142b8e96602,,0xbc8f,0x1d93d,,0x569cd30dbaf6531a
10068,1,0x5,0x5aafae2eb95b73cf,0x1,0xbc8,0xcd83f,0xf0c217051e21,0x7d67b9c210e64d10
10104,1,0x0,0xe24e7524d595df26,0x0,0xd6c74,0x49b26,,0x5246585152202020
10113,1,0x2,0xb99e283b4c15d901,,,,,
10143,1,0x3,0x19e08a0b5d310e7d,,0x38405,,0x5c30592c349d,0x25f457c3cbb7eccf
10166,1,0x1,0x16730da8081fcf55,,0x5e200,,,
10206,1,0x5,0x9097bfdaec3e5efd,0x0,0x386,0xd8d4a,0x9b76536ff762,0xfe26140822621051
10233,1,0x4,0x822d894293764ab6,,0x7d19a,0x6884b,,0x583889e075dc5580
10269,1,0x0,0xf693bcc0b7e86bc,0x0,0xac3ae,0x2562,,0x4d435a444d202020
10278,1,0x2,0xaa245a366fa72679,,,,,
10308,1,0x3,0xb066b19816ec9d23,,0x56572,,0x16e9f4af7aa6,0xe3e77d712402300c
10335,1,0x4,0x68b4a84bbea0a218,,0x73506,0x60a8a,,0x52e361565504c4ce
10358,1,0x1,0x19455e58923251aa,,0xda9eb,,,
10398,1,0x5,0xfdf448e8a100dfa3,0x0,0x1abc,0xa9d0b,0x3904f5c84553,0x78adc6b4200b42a1
10434,1,0x0,0x6d18545022d553eb,0x1,0x48a76,0x741bd,,0x56484b51574b2020
10443,1,0x2,0xa86e9e8b58ca4f05,,,,,
10473,1,0x3,0x5419ab9e6c5296c9,,0xa9220,,0xcee4f1ff5e60,0xab7624512651f39
10500,1,0x4,0x3332fa6b644408b,,0x87d20,0x16a6c,,0xcf074ec3cf5ae24a
10540,1,0x5,0x66e56d489dfa35dd,0x0,0x1cac,0x29f9d,0x4339a13e5884,0x9b1bcc3c233ce162
10563,1,0x1,0xf272a21823672dd2,,0xa340,,,
10599,1,0x0,0xf06149c9969bd504,0x0,0xa1e57,0xd7d6a,,0x525a4a4c544b2020
10608,1,0x2,0xebebacad3f2b26ca,,,,,
10638,1,0x3,0xc16397be62f024f7,,0xaaf5f,,0xf254b49967ce,0x4adc806dd9198e3c
10678,1,0x5,0x87f79dfb7e17211e,0x0,0x8af,0xdff4c,0x6e10271d552,0x57993189f9571f9c
10701,1,0x1,0x682193b8b0d568e0,,0x38d96,,,
10728,1,0x4,0xc9cfe7c7bdb45f76,,0xb5a53,0x27505,,0x5207ab2751d20831
10764,1,0x0,0x6828874600c5a970,0x0,0xb2fe7,0x749ef,,0x4444564a20202020
10773,1,0x2,0xcafeb4dce2b25f6c,,,,,
10803,1,0x3,0xd5b57da1225147d6,,0x26ab2,,0x2efac143f505,0xcf33d3f22655bbe8
10843,1,0x5,0x64db2f24e89f4caf,0x0,0x4c2,0xcb7a6,0x1e955550534b,0x429c25d80062bd5e
10870,1,0x4,0x219b65b53392c65d,,0xba94e,0x34303,,0x6c4f5ef08e2247ac
10893,1,0x1,0x2657d63cb825b688,,0x13c6b,,,
10929,1,0x0,0xec531857c199c9af,0x1,0x96cc5,0x5c44c,,0x414e4d5620202020
10938,1,0x2,0xeae5545d9a7009ef,,,,,
10978,1,0x5,0x389d3cac661349da,0x1,0x2619,0x29968,0x89d81c5d785a,0x285c3c74974bbbe5
11001,1,0x1,0x60d4e0f8861c5cda,,0xce608,,,
11028,1,0x4,0xf1bbf1a019029eb8,,0x9f822,0x16937,,0xcc7cc2c845780bf3
11058,1,0x3,0xdc32d6dc27d2c2f5,,0x3c3a,,0x60bbbbaf2255,0xbf48e7921e5eb8f0
11094,1,0x0,0xd85e8ee56d4da488,0x0,0xa583,0x45057,,0x535a514f56482020
11103,1,0x2,0x3b346785cfc61633,,,,,
11143,1,0x5,0x90b18942425bc23,0x1,0xa62,0x5dbd,0xf077a8f53a01,0xe1a1693aaf8a9b28
11166,1,0x1,0x32d1c3d83c5b791c,,0xbf8c6,,,
11196,1,0x3,0xf38d8603e0bc7174,,0x2967c,,0x73c27d15ad07,0x4e3cdfc18ca71535
11223,1,0x4,0x65019876c7ac3fcf,,0x733ef,0x6bde8,,0x33744ca296e90fb9
11259,1,0x0,0xb729bf09ba9a6f3,0x1,0x253b6,0x49181,,0x5154495750202020
11268,1,0x2,0x66f8946f3ed7dffd,,,,,
11308,1,0x5,0xe4ea9573386225e3,0x1,0x872,0xe59ef,0x8600c20e0610,0x91b4e1709bc30d1c
11335,1,0x4,0x871975111f1f6e46,,0x11a11,0x123ff,,0x3cfd02a714af183a
11358,1,0x1,0x7babea1b6c30e956,,0xcc1b2,,,
11388,1,0x3,0xb5e13ae0c8c942bb,,0x8386b,,0x45019271334d,0xb58e5a9e8977e933
11424,1,0x0,0xe8a17df7ae57ac47,0x0,0x69944,0xb8128,,0x5755452020202020
11433,1,0x2,0xebfb7d221cbf5b,,,,,
11473,1,0x5,0x8ff7dd9d498bd3e2,0x0,0x2190,0x80df4,0x9bc059bec084,0x5244db1bae131664
11500,1,0x4,0xca15d2e05c61821f,,0x931bf,0x62fc6,,0x58d2e9af12644b8b
11530,1,0x3,0xe854c6ce17ab62b3,,0xa6a6a,,0xe9758c5ba4c7,0x54e1ddefe6813065
11553,1,0x1,0x741888b95b5348ff,,0x4a73a,,,
11589,1,0x0,0xc7bf4695d74924eb,0x0,0x8a308,0x7ad00,,0x44574c4e20202020
11598,1,0x2,0xe8d7304e8fd6045b,,,,,
11638,1,0x5,0xc3cf62e133431c46,0x0,0x1e1d,0x3073f,0x5939c912128d,0x3dde43c506b6c3dd
11668,1,0x3,0xf47f1acb52ce72dd,,0x1ae5d,,0x6d4c5a696431,0x6c696b7ace2815da
11691,1,0x1,0x201b5a4c908ef9b7,,0xb5c99,,,
11718,1,0x4,0x80b04601429d34e4,,0x51bd3,0x65404,,0x662f1907ea6ee652
11754,1,0x0,0x1c93c6fe6d58c035,0x1,0x62f06,0xdffd5,,0x4e554e2020202020
11763,1,0x2,0x8fc8a64b0a98e959,,,,,
11803,1,0x5,0x5a415eb14897e020,0x0,0x1ab4,0x95b29,0xdb41eafe8b7c,0x280875f5f660db88
11833,1,0x3,0xa7818a05758e5c94,,0xd88,,0xfe836e0cba3d,0xcb23e3a0abe2a9d4
11860,1,0x4,0xc228c8a17a2ddb69,,0xe6cdd,0x18b35,,0xffba0f0162f90d77
11883,1,0x1,0x63f35daf82298fb7,,0x83e2a,,,
11919,1,0x0,0x65355a0904017fde,0x1,0xd30ca,0x52ccc,,0x4f434a4520202020
11949,1,0x3,0x644790e7a597cb8c,,0xe02eb,,0xf4eaad68449c,0xc990c66a92ea2f89
11972,1,0x1,0x99233fb4157970ed,,0x2d16b,,,
11999,1,0x4,0x47eff6deac59f3b1,,0xab36b,0x59191,,0x66f8d0d6002e6ea2
12008,1,0x2,0xefbab15299b0ae63,,,,,
12048,1,0x5,0x4cf40d2513db2962,0x0,0xbb2,0x6204c,0x349c87ba66b4,0xacd1cae7195d9dea
12084,1,0x0,0x7ff339bbec3ba959,0x0,0xebf8f,0x3afbd,,0x574c545a5a202020
12114,1,0x3,0x3aa66dec3ae9b1f6,,0x76ca3,,0xca1fa09ba986,0x52ffdcd4c40b4cc2
12137,1,0x1,0x60ca733458a08112,,0xb1115,,,
12164,1,0x4,0x54309db8f3fe6c32,,0x9abb7,0x1fb58,,0xd0d90fa71b6132bd
12204,1,0x5,0x87d6ebf4bf1dda0d,0x0,0x7da,0x1e2d0,0xe51c66eb743d,0x70ae2c717afb9fc8
12213,1,0x2,0xddff165e47d0d65a,,,,,
12249,1,0x0,0xc4097e68e6176dcd,0x1,0xc1f84,0x6b06d,,0x4152514620202020
12279,1,0x3,0xf7d1525bee6d8fab,,0xae5a,,0xcdb548816ac2,0xda9a4aed1f130dc5
12302,1,0x1,0x6f3d96d2fe965af2,,0xc7357,,,
12311,1,0x2,0xcdf307aa6d6c5a37,,,,,
12338,1,0x4,0x68faa5a82d54a8b3,,0x28069,0x3f1bb,,0x99cfad3bfeaa39
12378,1,0x5,0xae81c56848ac480d,0x0,0x1653,0x1e3a,0xa35441167130,0xf35037dcc1364c4f
12414,1,0x0,0x46954589fc222ca0,0x0,0xb22ba,0x1832a,,0x4d434a565a202020
12444,1,0x3,0xb6388fcb63c8879d,,0x56f60,,0x8f983ec3c4e5,0x48a5f416876148ab
12467,1,0x1,0xf10eec4cca648b2,,0xc4fcf,,,
12476,1,0x2,0x988b7635bb869cab,,,,,
12516,1,0x5,0xacfdfba18f769adc,0x0,0x1e75,0x26b5,0x4becd6ad6e67,0xb0be8c900605088d
12543,1,0x4,0xdd9ab6e30fe75314,,0x4b2f7,0xcfd0,,0xa06dabf0c8fdad20
12579,1,0x0,0xa4c997c77b551ef4,0x0,0xc8292,0xf797,,0x4b594a2020202020
12609,1,0x3,0x649c3aca7e2256de,,0x43e81,,0x28e6578a227f,0xb524adffef723a53
12632,1,0x1,0x91fbb0d453758795,,0x30c72,,,
12672,1,0x5,0xecda3e22d119ce29,0x0,0x21ed,0x96169,0x5f7467a08903,0xe62a52948296d709
12699,1,0x4,0x65088f0afda29e78,,0xb9329,0x2447c,,0x5fee9b96df829056
12708,1,0x2,0x1652975ceb6318f,,,,,
12744,1,0x0,0x7198ee1a041ac039,0x1,0x1184e,0xcbc0b,,0x4a41432020202020
12774,1,0x3,0x77493511beeeabf3,,0x533d3,,0x383ed659ccb8,0x29f31692ef8362c1
12797,1,0x1,0x5c4abe8e54ebbc4e,,0xccecd,,,
12837,1,0x5,0x6b91f8f77d7edae9,0x1,0x835,0xca62a,0x7772d37397c1,0x18e661ffc1d2e813
12846,1,0x2,0x99e29deac472e550,,,,,
12873,1,0x4,0xaf88c6bde735078b,,0x4cb5d,0x68aa9,,0x2f82006a54846cf8
12909,1,0x0,0x3ca524d775006e68,0x0,0x54939,0xd98fc,,0x5956474356202020
12939,1,0x3,0x6c32fd9f2ee266b6,,0x9bd59,,0x36b132a945b,0xcdb91e6cff980628
12966,1,0x4,0x25200c5749001b02,,0xd833d,0x28656,,0x4167dcbc6686c169
12989,1,0x1,0x2626ddce4beef8c2,,0xd0a26,,,
12998,1,0x2,0xe85e063a3f1aea9e,,,,,
13038,1,0x5,0x15a927fb7a28457c,0x0,0x1e3b,0xa64c8,0xd0ac62fa40b6,0x14de21d548c0efff
13074,1,0x0,0xeae98596011bf66b,0x1,0x31416,0xe50da,,0x4f4f592020202020
13104,1,0x3,0x5d6a732117ff14d1,,0x8e7db,,0x8eb6be409ffe,0xce06f96a67c3f843
13131,1,0x4,0x86953e3e55aa697c,,0x4c99d,0x65af,,0x9402b13ef69156aa
13154,1,0x1,0x83826cdc3e764796,,0x4d1b6,,,
13194,1,0x5,0x86e77863f0f3899c,0x1,0x262b,0x17080,0x89d61a59efcc,0x9d2632e988b8dd10
13203,1,0x2,0x5ff8e0b27e7b9374,,,,,
13239,1,0x0,0x4daef5dc1df8d1a5,0x1,0x69481,0xa984c,,0x564e4a2020202020
13269,1,0x3,0xc3c5528d7df6c4c0,,0x135eb,,0x32bd318bfc20,0xf54000b6e1bd4f57
13296,1,0x4,0x1e94e6b36b9898ff,,0x88759,0x5a4ab,,0x712c4a4774fbe1f6
13305,1,0x2,0x8d0466e4e521725,,,,,
13328,1,0x1,0xab5e725153261653,,0xad2c3,,,
13368,1,0x5,0x5a600426d0565817,0x1,0x155b,0x51c80,0x13f05f396d9b,0xb85bcf8de96bf73
13404,1,0x0,0x74b0287dc67449b9,0x1,0x19128,0xb7af5,,0x564c574620202020
13434,1,0x3,0x9384f67790e39fab,,0x322c0,,0x64acc25a7de4,0xa13c3bef9f5fe5a9
13461,1,0x4,0xeff6e5c80bbbdc5e,,0xe9ed2,0x6f67a,,0x9a3391549f29b1f7
13470,1,0x2,0x2501a7403b62765e,,,,,
13510,1,0x5,0xd30d9398a179277a,0x1,0x7fa,0xd12d7,0x59a3b9e9e4e8,0x2623fb7d4dcabdc2
13533,1,0x1,0xa1c6bf7145cad62d,,0x4fd75,,,
13569,1,0x0,0x55044cbc58b6351e,0x0,0xeb9b9,0xdceb9,,0x544e534442202020
13599,1,0x3,0x65f3f7b468aa7fcd,,0x2fa69,,0x9ee5bf1f55b,0x762fb60f3f62af40
13626,1,0x4,0x3b1da4e04dbb370e,,0xd1daf,0x753be,,0xe98439f271ce8ef9
13666,1,0x5,0x6ef170cfc4cda2df,0x0,0xc85,0x270f8,0xe6a00f770f86,0x5620f1f815873446
13689,1,0x1,0xa9bc4ab43b9edce8,,0x23955,,,
13698,1,0x2,0x96ba6ee003acc3d,,,,,
13734,1,0x0,0x8b44970178ed9c94,0x1,0x8c3cb,0x4283f,,0x464f4a2020202020
13764,1,0x3,0x2fd3736c06dac25d,,0xcc0fd,,0xf4d9260e5c70,0xfac17a39fd7cece8
13791,1,0x4,0xbc564ea92694573f,,0x848f2,0x3e778,,0x92c0da6c584e6ba7
13831,1,0x5,0x6a6b255a68153672,0x0,0x665,0x8f10b,0x44312fcc5302,0xc7af9c045c56305d
13840,1,0x2,0x3559b919eb0dc8c8,,,,,
13863,1,0x1,0xba3be08a447904dc,,0x57dd5,,,
13899,1,0x0,0xd43fc4665b67bd00,0x0,0x6ce6a,0x504b9,,0x4b50564d20202020
13929,1,0x3,0x72bff594a3a666d6,,0x1cdb0,,0x3c97bcb384f,0xf3bae3596a66a056
13938,1,0x2,0x26f5d4616b297ec1,,,,,
13961,1,0x1,0x726a70a095d0f5a2,,0xa9d0,,,
13988,1,0x4,0x8044fccdcd6f487c,,0x43a2a,0x65ad0,,0xe36354ffec174a92
14028,1,0x5,0xcaceac81af67fbe4,0x0,0x1bc3,0xc9547,0x698580cb4caa,0x73d20f57b53e4514
14064,1,0x0,0xb4b4c26cbcd16d7,0x0,0x300b7,0x372cf,,0x494a5959544e2020
14094,1,0x3,0x2bc2d8ff156a5c17,,0x4a24f,,0xd1f9ee75d0d0,0xb88e47e9de97c964
14103,1,0x2,0x5a088d6ff42f1065,,,,,
14126,1,0x1,0x548133cd8f38d408,,0xc19a2,,,
14166,1,0x5,0x1621a500b011b0cc,0x0,0xa51,0xa3654,0x273c91e73927,0xf6a75a137aa3c905
14193,1,0x4,0xa02b0a175ccbe28e,,0x8a4db,0x2cd4a,,0x3a4517e00b1a87d3
14229,1,0x0,0x14702687723eeb88,0x0,0xc68fd,0x79512,,0x535a505820202020
14259,1,0x3,0xf937f4533328c7f5,,0x9fdbb,,0x799bada633b4,0x954376350f36eec7
14268,1,0x2,0x6d8d54df2580a79,,,,,
14295,1,0x4,0x3c9099b2ec064d14,,0x806b3,0x4442a,,0x70518ba52e5c336b
14318,1,0x1,0x51bb163a3fc63591,,0x5a690,,,
14358,1,0x5,0xa182b66630dbb348,0x0,0x24ac,0xa60f7,0xf86739d5bd33,0x7c95c6a558f19cf3
14394,1,0x0,0x7f4b285e92b718c0,0x1,0x49f71,0x920a0,,0x53485a4642202020
14424,1,0x3,0xb029595a4d288b5,,0x40f5c,,0xb032e47ecb82,0xeca1623195bf64e6
14433,1,0x2,0x334d9f1866a0dfae,,,,,
14460,1,0x4,0x48742938855a4950,,0xf0be7,0x765be,,0x148d40401001ee06
14500,1,0x5,0x8fec7b3942ae5f6e,0x0,0x82c,0x48ac9,0x2e53adde679d,0x6e39b4c7a2863103
14523,1,0x1,0x4b5c6894fca4668f,,0xc9401,,,
14559,1,0x0,0xde867c6d519cb6c4,0x0,0x5996c,0x559d5,,0x4250505854592020
14589,1,0x3,0x93b81f0811f239aa,,0x294a,,0xb1c507f201a6,0xcb6b2ae1fae301e0
14598,1,0x2,0x66a8aed978d693e0,,,,,
14638,1,0x5,0xc6bc18ee1efb8340,0x0,0x14f2,0x33c8b,0xeb264870664b,0x5c2d5ddbb9079d6f
14661,1,0x1,0x166306de6060b184,,0x7985f,,,
14688,1,0x4,0xd79810cc0beaa5ab,,0xe37bf,0x561d7,,0xe019bd276ec7126e
14724,1,0x0,0xfd6ef6ac13fde278,0x0,0xc975a,0x81e1c,,0x5553545a54202020
14754,1,0x3,0x7b44c77909bb8d5,,0xe9ba9,,0x4088b01cefb6,0xdefeb79ad7701d24
14763,1,0x2,0x2675e53a556b2154,,,,,
14803,1,0x5,0xde932506005bebb,0x0,0xf52,0x12636,0xb983fcdce5ce,0x19aff635b99208ba
14830,1,0x4,0xdd183f58436d3f6b,,0xeed85,0x61603,,0xa3af2ba621bbe848
14853,1,0x1,0x7591b788d33caffc,,0x3e396,,,
14889,1,0x0,0x3da1f76675cb6d06,0x1,0x1fa9d,0x76415,,0x4d57545420202020
14919,1,0x3,0xb2b77d45797a3987,,0x3b64e,,0x8c0d19803bbd,0x7003e29ddfc91b7c
14959,1,0x5,0xa509e53402f9e55d,0x0,0x252a,0xcdaf5,0x6f9a4e405ef7,0x750e59da1723a9e2
14982,1,0x1,0xf98c29e89955ec99,,0x186b5,,,
15009,1,0x4,0x75ea7d6fab0bf695,,0xd7b67,0x56b0f,,0xcba2e6f9eff9d361
15018,1,0x2,0xeca36c2802a36cdb,,,,,
15054,1,0x0,0xb6ef51d27dc885f0,0x0,0x7db7f,0xa574c,,0x484b545151462020
15084,1,0x3,0xbb6b964f2af62334,,0xcbc2,,0x34841b26143b,0xe64c995c0d6c1a22
15124,1,0x5,0x17f947ae70e9142f,0x1,0x220,0x2c9ae,0x7dd4ed49772b,0x3c85ae805a94e52c
15147,1,0x1,0xb3820ac976c67d02,,0x6e004,,,
15156,1,0x2,0x9c99964dec4c0149,,,,,
15183,1,0x4,0x5f8fc23238fcb4c5,,0x43a2d,0x5ae54,,0xe763f76e9d791945
15219,1,0x0,0x989eff169b65d85f,0x0,0x3581a,0xdf4cc,,0x4550532020202020
15249,1,0x3,0x3e0c0bdc5629def8,,0x62620,,0x6dbe862e9dc8,0x72fa59b9fe657d3d
15289,1,0x5,0x1dcd4ada4b274a23,0x1,0xf73,0x265c7,0xaf7496fdcfa2,0x91244634677ce016
15316,1,0x4,0x96af99f2ffb02fa,,0x4bd20,0x4852d,,0xc78854c8fc59c150
15339,1,0x1,0x3abbd5b293cdc91a,,0x12966,,,
15348,1,0x2,0xd8c4987ed5560a12,,,,,
15384,1,0x0,0xe57114234418f7d7,0x0,0x6bafe,0x93e2b,,0x4b4e585742482020
15414,1,0x3,0x8361a3d19c4822b2,,0x11bfe,,0xa8aa1772a85d,0x9ef616241aa48eba
15454,1,0x5,0xe78d158a9c3958c5,0x1,0x135b,0xf19cc,0x9c7cced588a0,0x2c3b44fc8c02eef9
15481,1,0x4,0x8f11492bd3ce1413,,0xa82d9,0x53fc1,,0x4a887dbfeebd1c0a
15490,1,0x2,0x26747ca8c31ce0d,,,,,
15513,1,0x1,0x24c96342b299f1b2,,0xe94d1,,,
15549,1,0x0,0x9eabb7023296d52c,0x0,0xa986d,0xa41c7,,0x4141474b4c202020
15579,1,0x3,0x2cfe94d455c0a8be,,0x1d34,,0x7e6dc20cdf63,0x5037fa62f3a8da2f
15619,1,0x5,0x5c0e6ec3e222f59b,0x1,0x12a8,0x8c59d,0x4be17beffc71,0x551b0be888a5b95d
15628,1,0x2,0x4494ac16c89ed731,,,,,
15651,1,0x1,0xa0945d582f6ce199,,0x2d26c,,,
15678,1,0x4,0x4e24e9626ed1a5f6,,0x8089f,0x3febd,,0x34be3773376040e
15714,1,0x0,0x80ac88924c1fe7ba,0x0,0x1b394,0x5a08c,,0x474a4e4d20202020
15744,1,0x3,0xa1fe3559d591fa68,,0x255bd,,0x12ece34cb206,0x79ecd55a5528c188
15784,1,0x5,0x9d12d6e9247a0b32,0x1,0x8d2,0x97f1e,0xedf79b495c1d,0xf2e6749f60373fca
15793,1,0x2,0xf165803ae8449b60,,,,,
15820,1,0x4,0xb1db95c7b920aad9,,0xbfa37,0x2ab0a,,0xc609e730deb60859
15843,1,0x1,0xdc10d5fc9e27d207,,0x5563b,,,
15879,1,0x0,0x5b1a12392f6238d6,0x1,0x13615,0xbe6c,,0x4b514f2020202020
15919,1,0x5,0x3acca35c4aee2521,0x0,0x243e,0x3347f,0x92096c6a86c3,0x365fdd17b414bf4e
15942,1,0x1,0xc49f6ac3c8cfc187,,0x8ad9b,,,
15969,1,0x4,0x68396956190a2b54,,0xc59ef,0x2e164,,0xa15a3585a4fd7c25
15978,1,0x2,0xfe6e399a512d3a17,,,,,
16008,1,0x3,0x4ee4ee9ac4d5eb48,,0x4c2d7,,0x43ad6e78e67e,0xb60706f22bd9e459
16044,1,0x0,0x42ee504454973267,0x0,0xc45d1,0xd681c,,0x4e48435549542020
16084,1,0x5,0x27f7dc1fb603d84b,0x1,0x23e4,0xd4df2,0x365d81f33908,0xdc99031961ddba65
16107,1,0x1,0xd0f4cc81c92a37c,,0x237f8,,,
16134,1,0x4,0x93f5a10e7497eae,,0x36afa,0x6ead7,,0x8e8c2fe569fca042
16164,1,0x3,0x961e1394c25d0f97,,0x17dc2,,0x7793216f88e3,0x231d0d0d4fdc41d
16173,1,0x2,0x88fffc4627ea3816,,,,,
16209,1,0x0,0xb05cebf2166964bc,0x0,0xd3c3f,0xdd989,,0x535059424a202020
16249,1,0x5,0xa94144cf68c992b6,0x0,0x1a46,0xa22f,0x22eb93419964,0x7f7f75a8413fabef
16272,1,0x1,0x438ba045414861f,,0x2f6b2,,,
16281,1,0x2,0xdc94438c39d57630,,,,,
16308,1,0x4,0xcff7ea63568c8883,,0x8ebe7,0x17802,,0xf697b2a883471e87
16338,1,0x3,0x79e04ca823dae6fe,,0xd010e,,0x744a00e38140,0x638b473d7a4ac281
16374,1,0x0,0x4f274f1250e915aa,0x0,0xb64fc,0x60f5b,,0x50485a5020202020
