cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
8183,1,0x4,0xa6ff3a3d9f58674b,,0xb24f1,0x4caab,,0x14960a360cdf78ca
8223,1,0x5,0x73a3974615f5050f,0x1,0x22f0,0xe6f4,0x396ae81decda,0xa632975383e8d9f
8253,1,0x3,0xcfbef3512478912b,,0x40375,,0xb56f935c504c,0xaf7cccbdb80c3a0
8289,1,0x0,0x3bd71f9959cb64d1,0x0,0x6337,0xad5d0,,0x534d5442514a2020
8298,1,0x2,0xf08d3c74d7e9f098,,,,,
8321,1,0x1,0xbec9c785ece9cd99,,0x5c8c5,,,
8351,1,0x3,0x8b2348c10b1d4313,,0x50463,,0x80b5b8179aac,0x20c0b0af824d867b
8378,1,0x4,0x9c5a3f5bf36a24af,,0x118ee,0x46d0b,,0x58577b1e7ff8b4b9
8418,1,0x5,0xe5e72b2ed448f9d1,0x1,0x2060,0x4c955,0x9e24372dd469,0x40528aacd6d7c0f
8454,1,0x0,0xc0dbcd1567b8ae8f,0x1,0xda66d,0xd1c57,,0x4356514c5a202020
8463,1,0x2,0x76b529d04bddd269,,,,,
8486,1,0x1,0x18e550383d495b63,,0x1581d,,,
8516,1,0x3,0xe980f4a6f7da0b1d,,0x2f07d,,0x1b8404031182,0x18a914823c43bcfd
8556,1,0x5,0x5c60dfd825f774f0,0x1,0x1114,0xa2a00,0x3bb3adf13f94,0xf68492111ae73430
8583,1,0x4,0x304ff9decf251c76,,0x13e8a,0x506e4,,0xe66f0987f7a21048
8619,1,0x0,0xbbdf6a805725c443,0x0,0x6f512,0xb0317,,0x424c4b5458202020
8628,1,0x2,0x9762942f6830311e,,,,,
8651,1,0x1,0x6944f3f42e9b21df,,0xa4a95,,,
8691,1,0x5,0x1c219991eeb7b57b,0x1,0xf87,0xcd48f,0xae337baf00b9,0xeb8f68445613fd8c
8718,1,0x4,0xd2fee39c26e13fee,,0xbe973,0x3ee38,,0xdde295fdd58056b6
8748,1,0x3,0xfad2ef71bb86acb3,,0x61373,,0x876ca5524a04,0x7a11ef55f1992162
8784,1,0x0,0x6d995a11c0fb0d56,0x0,0x87507,0xc1d42,,0x544d544755202020
8793,1,0x2,0x5f8395222d4fb2a8,,,,,
8816,1,0x1,0x94491f752565d8f6,,0x62323,,,
8856,1,0x5,0xd9a476d550b013d,0x0,0x6c2,0x7609,0x3df15a48821d,0xccaf7c6ca710e1cb
8886,1,0x3,0xedcb55ed834b1510,,0x8acf5,,0x2a484eb6ec46,0x9f1868e0a9736cb4
8913,1,0x4,0x7079204cc81e5a07,,0xe929d,0x5eecb,,0xf15cad5d58587f08
8949,1,0x0,0x6bcbbbcc61d45319,0x1,0xd1f12,0x99b7a,,0x4e4c4e4f4e4f2020
8958,1,0x2,0x8bf160691a299233,,,,,
8985,1,0x4,0x20b480c49f796bdf,,0x3fa16,0x3c57a,,0xf2d6790f14cc0727
9008,1,0x1,0x7046665b9ac0ff8f,,0x2ae10,,,
9038,1,0x3,0xe5aa16d9095695a,,0x24484,,0xeb6f430a89e,0xb9585e84696878ee
9078,1,0x5,0x50fd9ef109ff290d,0x0,0xe99,0x5c2dd,0x1459081b8f2c,0x3b1fa0c03f14dc57
9114,1,0x0,0x3f8f3c729b78434b,0x0,0x25ee9,0x59d2d,,0x42444e5848412020
9123,1,0x2,0x383b4fde18d0fe2a,,,,,
9150,1,0x4,0x4d7fcfa4fc5c002d,,0xead56,0x77e84,,0x43bd4c7412f69a88
9173,1,0x1,0xefd77d0a5795d78c,,0x3fa4a,,,
9213,1,0x5,0x5a424a15c4ae026c,0x0,0x2e7,0x4f219,0xc16b71f98f86,0x460df51a104dbf12
9243,1,0x3,0xadcbf514456e50b7,,0x82cf,,0x6c3bb81c6c8,0xf7fa383a0e4f16ab
9279,1,0x0,0x6bbf0fda056382da,0x0,0x337ca,0x57007,,0x4b4b58575a462020
9288,1,0x2,0xe724463891a25325,,,,,
9315,1,0x4,0x96a2ddc24bba393e,,0xca7eb,0x4c943,,0xf2216a5f26c84ed0
9345,1,0x3,0x1fb599bac159b86c,,0x220fb,,0x860de84b0998,0x8fc41d36a1b8847b
9368,1,0x1,0xa10b0a3abecc9b34,,0x72bf2,,,
9408,1,0x5,0x66102abc8f168690,0x1,0xa7c,0xf3dc4,0x27cbc1d6858d,0xf0ea9bfb710756c7
9444,1,0x0,0x48d7a72c1d71c422,0x1,0xa52ae,0x2a94d,,0x4b46524f49202020
9453,1,0x2,0xa0c52a84b8c2136f,,,,,
9480,1,0x4,0x319fa430a7822af4,,0x165e8,0x4090c,,0xe6b50f029b863562
9510,1,0x3,0xe3e574bb36dfe60f,,0x6aabd,,0xbd3e5546887e,0x4a0f63d95395c1c2
9550,1,0x5,0xea96f4d9f7f9e124,0x0,0x2121,0xb1e66,0xbe0bcc1cd9ee,0xa28406a0fceacb2e
9573,1,0x1,0xc803d80c795f120b,,0xc01cd,,,
9609,1,0x0,0x928961985cf15ed2,0x1,0xe9d71,0xde853,,0x494d544620202020
9618,1,0x2,0x62c947f3a96a464e,,,,,
9645,1,0x4,0xf10dfaec14c6165,,0x19f63,0x7744c,,0xeac3bde72fc7bc83
9685,1,0x5,0x3b13ba4a060cfa43,0x0,0x10ce,0x4711d,0xf44d32613899,0x7592d2a780291144
9708,1,0x1,0x3990c00918b2b961,,0xa3bb5,,,
9738,1,0x3,0x5a89b21deed2d745,,0xa356,,0xca80aa09a624,0xcf3a9974c71a7345
9774,1,0x0,0xd2c0055c65f90959,0x0,0xb3f3e,0x152c0,,0x564f542020202020
9783,1,0x2,0xc9a8f5de43b7e3d5,,,,,
9810,1,0x4,0x43bb54c88da6c983,,0x2739c,0x573c7,,0xa30915670847db7f
9850,1,0x5,0x4d2cf96cca16b26e,0x0,0xbd9,0x8c2f8,0x2940a24b17ac,0x501d0406f632abf5
9880,1,0x3,0xcce69139ecf91df5,,0xe578f,,0xcb668b901cc7,0xd2de3368c6ce3e23
9903,1,0x1,0x4e2f0a6d4e410afa,,0xe8d86,,,
9939,1,0x0,0xdcb6fc8d06911888,0x0,0xeac0f,0xd5806,,0x5150574744422020
9948,1,0x2,0x51056d2bd18ae64c,,,,,
9978,1,0x3,0x85ed6de59412f49b,,0xa1b91,,0xc7ae99596d5d,0xbd3ac5b07e807c13
10001,1,0x1,0x4ba1c9c8063220d5,,0x5bc21,,,
10028,1,0x4,0xdea8fc41062118bb,,0x9f08a,0x3b8c5,,0xad866d5c194f6e9e
10068,1,0x5,0x9be9738e8f7c86ac,0x1,0xb6c,0xcc8a2,0xafec6267db46,0x81eeb9d51c5fbcd2
10104,1,0x0,0xd2b3f854515bb4f6,0x0,0x66924,0xe4673,,0x45454a4d20202020
10113,1,0x2,0xe12828b0abdd21a5,,,,,
10143,1,0x3,0x7730b89e654ae4ef,,0x1799,,0xc9e46ea6040b,0x92017240a54300af
10166,1,0x1,0x458bfb8edf33c9b7,,0xee059,,,
10206,1,0x5,0x6c55b66082a5ed2e,0x0,0x2063,0x7a57f,0x542158655e8b,0x202aaa28c1c4317
10233,1,0x4,0x801a3466debe6033,,0xd6638,0x8ffe,,0xeaac4b01fb8c0d9c
10269,1,0x0,0x32c71c4bde692e3c,0x0,0x8a82f,0x1760c,,0x574a512020202020
10278,1,0x2,0xd67ad7c6a325653e,,,,,
10308,1,0x3,0x4d574abfebc72ed3,,0x23339,,0x35d8c1231261,0xa8af278e65805ed5
10335,1,0x4,0xfea65a225b2a3bb1,,0xa255a,0xe9ae,,0x7f8c3a6a9565e2a3
10358,1,0x1,0xcd90a14bdb339481,,0xcb88c,,,
10398,1,0x5,0x32b34dccc7339e70,0x0,0xbd9,0xb617b,0xaf87397fbeec,0x9fb409419227850b
10434,1,0x0,0xe58875fb9de911cc,0x1,0xe7de0,0x30418,,0x4b474e5846492020
10443,1,0x2,0xa86994f240aee079,,,,,
10473,1,0x3,0x205fd126f146f6f5,,0xb7bb7,,0xae413cca3323,0x85bfe3447754b911
10500,1,0x4,0x44de63ca769d7153,,0xb1099,0x414c4,,0xacc3927f314f75fc
10540,1,0x5,0x9aadff89e66872d2,0x0,0x1330,0xe6e48,0xf7b77524a11a,0x4d2fa414ab7abdf
10563,1,0x1,0xe0db20841e325d7e,,0x5c3ca,,,
10599,1,0x0,0xa25c80dea44a9267,0x0,0x52b53,0x65c6b,,0x4c4450464b202020
10608,1,0x2,0xa6fcccdbab8b1c0f,,,,,
10638,1,0x3,0x8a30f6b04da6a920,,0x39fd,,0xccf7fa2bbf59,0xf24e66b4e0d55cb7
10678,1,0x5,0x4ff5319449bcb87c,0x0,0xbcf,0xddad6,0xf52bb4cf5307,0x739bcf04b546e449
10701,1,0x1,0xb366d5f2c7ee6bf5,,0x65aae,,,
10728,1,0x4,0x4c7564e927de30fd,,0xa7663,0x3c407,,0xae2c27757c4f1a93
10764,1,0x0,0x4016a06a920addb0,0x1,0x5fb03,0x2e51b,,0x4448442020202020
10773,1,0x2,0x54d343a2ad7a61de,,,,,
10803,1,0x3,0xd9684a20f3945196,,0x4899d,,0x5174e3cb38ff,0xd26b77e04ab2d371
10843,1,0x5,0x8731025ddff7c4ce,0x1,0x4,0x73a04,0x908b0d98f38,0xeb941147426d354b
10870,1,0x4,0xa4cccdb188327b2c,,0x77677,0x28c70,,0x57183c4232187ef4
10893,1,0x1,0x6e1e764383055398,,0x97332,,,
10929,1,0x0,0x7b5b4769e4fee8a1,0x1,0x210d1,0xce5d3,,0x4342414453592020
10938,1,0x2,0x6c05e7d3356c00df,,,,,
10978,1,0x5,0xa30c3b9bb7ab57e1,0x1,0x2531,0xdf40,0x9357fb08a526,0xd8464b1e6396725a
11001,1,0x1,0x4a5f0c9f722b09c6,,0x311cb,,,
11028,1,0x4,0x8638f85ef85e1666,,0x1d490,0x3193c,,0xbaaa3928bb5fd7d9
11058,1,0x3,0x9359e9963293ed79,,0x60eae,,0x4e8d7e775599,0xd471f435ee30fd04
11094,1,0x0,0xd59ede2f36e10aed,0x1,0x1bd5d,0x12607,,0x5847582020202020
11103,1,0x2,0xf9bb14e4a1aea168,,,,,
11143,1,0x5,0x42f47cff33c5eb32,0x0,0x18bd,0xc58a1,0x4877db1a25b,0x1d55cf13d6ddb22f
11166,1,0x1,0xa373274e482a6f41,,0x1938,,,
11196,1,0x3,0x4674a9e83e7a78ab,,0x30961,,0x19d9b76117e8,0x9cdc1a047df1db8
11223,1,0x4,0x337dbb281915f471,,0x9a589,0x12947,,0x4a3ad64f3a191138
11259,1,0x0,0xc38f9b51669ccf50,0x0,0x6f53,0x44c59,,0x4355484e43202020
11268,1,0x2,0x166fcc7d1317101d,,,,,
11308,1,0x5,0x832cee6f090ffc67,0x0,0x218,0xb01b4,0x7a2f8bb9a04d,0x64f4ee1879fd9b9d
11335,1,0x4,0xd78c119551ae2fc1,,0x88cc0,0x4e7ea,,0x61218996f6beda09
11358,1,0x1,0xa79cb8b749f7007c,,0x687f0,,,
11388,1,0x3,0x81bbfd960bfc64b8,,0xabddb,,0x9b56dce3607a,0xab61ccf4a098ed9
11424,1,0x0,0x2eda28e7a84ddf88,0x1,0xc6d9e,0xa8dd8,,0x4a4758585a552020
11433,1,0x2,0x200e68954c71ceb3,,,,,
11473,1,0x5,0x44777b5389c88534,0x0,0x1bf7,0x9b153,0xd30efd14aa9f,0x256fcddc0acd5282
11500,1,0x4,0xdefc43312ec467e0,,0x7c1a9,0x616d8,,0x91ea89aef28aeecb
11530,1,0x3,0x4168a59d4209e662,,0xf3741,,0x7d6e067be20b,0xa55c635a86be7b50
11553,1,0x1,0x8a788f68839707f7,,0x86c1b,,,
11589,1,0x0,0xac143897f75a0944,0x0,0x9ec1c,0x24b7f,,0x424f542020202020
11598,1,0x2,0x4300e3a0abaafbac,,,,,
11638,1,0x5,0x461f15324e840fcf,0x1,0x807,0x780ae,0xf9c4012797c0,0x179ad7767f2d01bf
11668,1,0x3,0x3cf19579d221e52b,,0xe7886,,0xe1ef7eb91513,0xb836d59ccb151fe6
11691,1,0x1,0x1e80194ea2e6c305,,0x1013c,,,
11718,1,0x4,0xf49255731277928a,,0xb0f87,0x4d105,,0x3a204c4a021fa073
11754,1,0x0,0x20e756b527491102,0x1,0xa546b,0x37fa1,,0x4348442020202020
11763,1,0x2,0x282bd625999f9b5d,,,,,
11803,1,0x5,0xe81f63fbc6254c9,0x0,0x1726,0xba218,0xe07987bd6f4,0x66ca9810f8c9453d
11833,1,0x3,0xd8774f6687785a76,,0xee61f,,0xec67a21bb7df,0x7fd128fc8ad5844e
11860,1,0x4,0x4523c6f37afbac3e,,0xe19f0,0x15de5,,0xa27169264f9701e5
11883,1,0x1,0xad1eddb18983f42a,,0x5bc0b,,,
11919,1,0x0,0x51328f706f154ea8,0x1,0x732bd,0x4fdf4,,0x475341524c202020
11949,1,0x3,0x2e856e0e5be79b8d,,0xaa496,,0xdce7ec9e052f,0x474a711f196ad974
11972,1,0x1,0xbb66701417bb90a3,,0xcf316,,,
11999,1,0x4,0x3016974cb7e3726c,,0x52655,0x46a80,,0x15c663adc6918c89
12008,1,0x2,0x302ccd3204fc7c16,,,,,
12048,1,0x5,0xb46b18384cc5ae38,0x0,0x90b,0x9c7df,0xd3124b41ac3c,0x8c76528845cd243d
12084,1,0x0,0x6f48fb39702383da,0x0,0xe02e2,0x61c63,,0x5242584920202020
12114,1,0x3,0x9665ef046534fb3f,,0xbb3e2,,0x46a099656187,0xc6c1314fae9a2060
12137,1,0x1,0x9c591ec143abc5a2,,0xdc96e,,,
12164,1,0x4,0xd99aa638eadbbf5c,,0xa0d44,0x2f007,,0x1be71a126085b04f
12204,1,0x5,0x8e330e21c49f07f6,0x0,0x11bd,0x8bd87,0xe91444a14aff,0x196da9c8468c2581
12213,1,0x2,0x446cb95c927c849a,,,,,
12249,1,0x0,0x7c0ca64d88f512c6,0x0,0x3ed2c,0x978ae,,0x4c4f464420202020
12279,1,0x3,0x9a01a0c01c16ecdd,,0x78738,,0x923e20f1ee2a,0x20402a7eb7c9c4c8
12302,1,0x1,0xb8944cd16ec40f45,,0xcb254,,,
12311,1,0x2,0x64f733357a2ccf63,,,,,
12338,1,0x4,0xdbe4a58fcd50f60a,,0x7b15e,0x5c001,,0x83affb46c5a145d4
12378,1,0x5,0x5f7c30cca98fdc0b,0x0,0x497,0x8ec95,0x72723e2721af,0xc5068f2ce0745cdb
12414,1,0x0,0x3aeafb3716700871,0x1,0xcdd8,0xb665c,,0x414b475620202020
12444,1,0x3,0x9ea5880153c3a1ad,,0xa2222,,0xcb91acfcb8a6,0x464fd692916d0344
12467,1,0x1,0x66c96d59e32ef2e1,,0x6ee01,,,
12476,1,0x2,0x9be78664ffb038ad,,,,,
12516,1,0x5,0x8479412ee6a38f19,0x1,0xe17,0xb999,0x63383c40a4d8,0x80c5b2fad9584bdb
12543,1,0x4,0xf993811dcf2286a7,,0xd9cd2,0x79cb6,,0xe24a40cf8d32363c
12579,1,0x0,0x7ef933ea46aaa568,0x1,0x8c44f,0xb33eb,,0x4249425420202020
12609,1,0x3,0x37dd2e9ed66490de,,0x74848,,0x4807d7254609,0x7241786f7bca7b30
12632,1,0x1,0xea1d735cef7fbaa3,,0x6563f,,,
12672,1,0x5,0xc98d5a12dc62fd8,0x1,0x1174,0xc3c3c,0xa30d97ee24d5,0x68ac13c4cb7222fe
12699,1,0x4,0xc54380bbad164433,,0xf039d,0x3f44e,,0xcae5b9829fa5c6e
12708,1,0x2,0x2a6b67f169fed4b0,,,,,
12744,1,0x0,0x639dd5488291ebe5,0x0,0x71532,0xd2d24,,0x4c4d44584c482020
12774,1,0x3,0xefc32651dfe578d6,,0x8eb7d,,0x7633281e6fba,0x7ff650821e2c9d98
12797,1,0x1,0xc5ccef369e2daf2a,,0x53374,,,
12837,1,0x5,0x9ffea6b14d8e18e1,0x0,0x1b2b,0xb6cd0,0xbaa163e9266b,0x39bbd5d92d574aaf
12846,1,0x2,0x3e81f44fd1f86984,,,,,
12873,1,0x4,0x7ae6c66531e463e9,,0x6ebd6,0x72b1e,,0x46b7351386ae6bd9
12909,1,0x0,0xc67ba57322bd3527,0x1,0x81dff,0x80bf5,,0x484b4e4f58452020
12939,1,0x3,0x285c5001be824fa2,,0x717ad,,0xc8d94b72dbfa,0x5cec6c75b508269b
12966,1,0x4,0x2e3a11946c3d992b,,0xb47b6,0x16409,,0xcba1ac899753bd5d
12989,1,0x1,0x60b4efe0b5d28c8,,0xaa49c,,,
12998,1,0x2,0x3229598a6eb38311,,,,,
13038,1,0x5,0x22cae7ee385bf3e4,0x1,0x1ee1,0xb22ee,0xa7a34bfccff6,0xa0c1c0c7caab802a
13074,1,0x0,0xb88bdbfd0753a48,0x0,0x960dd,0x11b7e,,0x4655492020202020
13104,1,0x3,0xcf53c381e21a01ce,,0xbc0e2,,0x294cda25ee42,0xb7943b10422bf449
13131,1,0x4,0xe98e5084018262f8,,0x391a9,0x3c55,,0xf7cc4a77d857fb02
13154,1,0x1,0xd5c771521f25f91f,,0x5279a,,,
13194,1,0x5,0x3804869ac1e3377b,0x1,0x2226,0x20d7c,0x2490e538c5d5,0xa38c11d54aee9b93
13203,1,0x2,0xc65a970ffcaaa792,,,,,
13239,1,0x0,0x2a33d92c817b00e5,0x0,0xaa319,0x2b590,,0x584d552020202020
13269,1,0x3,0x7252855a1fe95786,,0x655ff,,0x7dd9e493c66c,0xf9f15b2e739ec038
13296,1,0x4,0xfbe9232d01ad1e19,,0xe1432,0x372bc,,0xe9788754dd4c2e9d
13305,1,0x2,0xd68374444791ea49,,,,,
13328,1,0x1,0x9c8917ece08e4206,,0x958d9,,,
13368,1,0x5,0x5dfc1e88ff3988d2,0x0,0x2b0,0x349e3,0xb8319364be5,0xcc20dd6317ebcd57
13404,1,0x0,0x59570838a2de1733,0x1,0x23777,0xab0bf,,0x5852595659582020
13434,1,0x3,0xde7ae7f9f1d731c8,,0x83f7d,,0x7143834353a8,0xa9dbb525d8137c7
13461,1,0x4,0x85d0d8552259c06,,0x96dea,0x1fc22,,0xf74680098c23734
13470,1,0x2,0x2f0073da29874c7d,,,,,
13510,1,0x5,0xd1d24c953f773ab,0x0,0x1d47,0x681b2,0x4ad8d865ed01,0x1ee86c9c48b8ded8
13533,1,0x1,0xf27de0aa4b543e7d,,0xbe7b3,,,
13569,1,0x0,0xfb875cb265464fbe,0x1,0xa64d3,0xd5ef8,,0x4d4b544e534d2020
13599,1,0x3,0x14ab0f73c490f88a,,0x6ddfa,,0x1b1ce08dab89,0x84d76d2e660a81bd
13626,1,0x4,0xeb9c0af5b180f979,,0xcecaa,0xccbd,,0xd2a8bff30ee2b2d8
13666,1,0x5,0x75d2d18f45055d48,0x1,0x13c,0xaa0b0,0xa6b9bb5a6248,0x88a577fdee810f75
13689,1,0x1,0x1eeb9b665a0957c0,,0xc1bca,,,
13698,1,0x2,0x66832e4d2b3d388c,,,,,
13734,1,0x0,0x1cbbee2810ad77bd,0x1,0x469a6,0x7a42c,,0x5242472020202020
13764,1,0x3,0xc7745461867ac445,,0xe29be,,0x98aaecddeadc,0xd55dda07b77a6cd3
13791,1,0x4,0xc5682f99a11234a9,,0x88140,0x19949,,0x4cdba6f2925a3bcb
13831,1,0x5,0x3c4a3ca175edbcdd,0x1,0x11c5,0xbc76,0xf52cabecb9a0,0x80bf0e448a93039c
13840,1,0x2,0x93cb2b6c4248ea24,,,,,
13863,1,0x1,0x603955e27171c46d,,0x999ba,,,
13899,1,0x0,0xcb4e5ef904f70c4f,0x0,0xa506c,0x41551,,0x514d52594d462020
13929,1,0x3,0x2303a31ae32967a2,,0x78b8c,,0x156dc4c2aa53,0x953f6df1129e420f
13938,1,0x2,0x2bee87cb9db4f0d,,,,,
13961,1,0x1,0x2dbda5b619d3f7a3,,0x1a021,,,
13988,1,0x4,0x419a513fc377fbce,,0x35b56,0x20bb5,,0x225e6c2b09fcca6c
14028,1,0x5,0x6743c25088709b4a,0x0,0x759,0x40fe,0x368b213a6952,0xe85488c7d199b33d
14064,1,0x0,0xb1d617bc06471aea,0x0,0xea735,0x361,,0x444e47454f202020
14094,1,0x3,0x73e834f2ec829de4,,0x512e6,,0x5f4ca2b1750e,0x2ba53a7df7dab2f5
14103,1,0x2,0xe87703062d11814a,,,,,
14126,1,0x1,0xdd717491886507d9,,0x9367a,,,
14166,1,0x5,0x3ace469825278b4,0x1,0x935,0x48987,0x4bebf6f3f282,0xfa1294fe6f6a3119
14193,1,0x4,0x6a98177230f5773d,,0xed0df,0x40bf1,,0x4460522f88746f3b
14229,1,0x0,0x53edfe6eecaa59a5,0x1,0x3aeec,0x54d99,,0x5a41534e44202020
14259,1,0x3,0x9f0bb526b951b438,,0x516a2,,0x8dea314cfffe,0xc7805c7fc82d3b98
14268,1,0x2,0xc93788fd230f1c58,,,,,
14295,1,0x4,0x998b00feee67efa8,,0xe82d,0x5000d,,0x795ebb28f10c1385
14318,1,0x1,0x7e13506c87db5d5,,0xa85ba,,,
14358,1,0x5,0x426d1c2a87a9b63c,0x0,0x257b,0xb6f7c,0x1fc751ac0ef8,0x4d76e39f9e70b382
14394,1,0x0,0x3f6fa75a557d112,0x1,0x8a47c,0x621d2,,0x4d51564b20202020
14424,1,0x3,0xca479f39f77b7380,,0xb2b47,,0x39aa4fc9ef94,0xec224632ad7a1e03
14433,1,0x2,0x579e4fced451c272,,,,,
14460,1,0x4,0x7261591d4a114195,,0x3eb73,0x6f473,,0xfa61ae19fe349f4a
14500,1,0x5,0x8c2f8eb9ea144d15,0x1,0x1543,0xda2d4,0xd2b0ec8a7c40,0x837460e9401a5bc8
14523,1,0x1,0x8854f7104006b8af,,0x6a9c4,,,
14559,1,0x0,0xdb23f47264420b8f,0x0,0x2d8d1,0x50e32,,0x455a455120202020
14589,1,0x3,0x6266055bcbc0bae,,0xda283,,0xb18721afd19b,0xbad0d19bcfbd6bed
14598,1,0x2,0xa794dc5dc586fe56,,,,,
14638,1,0x5,0x4efad29c7983dfd,0x0,0x23a,0xb293b,0x6ba5a965a78d,0x1f43749407d70237
14661,1,0x1,0xb9257ad2faaf242a,,0x2d610,,,
14688,1,0x4,0xd4c8225ab7755da8,,0xdafc8,0x331b2,,0x234d4520e727cdcd
14724,1,0x0,0xd07413e249a27603,0x1,0xbaf59,0xb5291,,0x47565a4b4e202020
14754,1,0x3,0x92076daec4e387fc,,0x61cb4,,0xe6ae4f7e5565,0x529172367e6be07
14763,1,0x2,0x46b1d95ef308dd62,,,,,
14803,1,0x5,0x5c7b2f2b5cfa3677,0x0,0x227a,0x7d9ef,0x1ec29a1dc51,0x33498e1c5cfdd8ab
14830,1,0x4,0xf1b5a901e82efc72,,0x2f3c4,0x24f09,,0xa663348ba53f84a4
14853,1,0x1,0x9779683628d94033,,0xeecef,,,
14889,1,0x0,0xeadc6230ef2421e7,0x1,0x600c4,0xc802e,,0x4949474455202020
14919,1,0x3,0xab1a5755f2ccb4cc,,0x3edc8,,0x4b696453aa35,0x6d7d3c56bf5af8c9
14959,1,0x5,0xa06bd86dcf49e8,0x1,0x626,0x8154d,0xb11bef928f9d,0xee584e2208a30081
14982,1,0x1,0x6efe1a15b0764101,,0x458cb,,,
15009,1,0x4,0xca6a21187b66c4a9,,0xb8af4,0x2540b,,0xdba631190588a7e3
15018,1,0x2,0x8c6f6df19e09d8a,,,,,
15054,1,0x0,0x2a153b3f306e8dfc,0x0,0x66da0,0xa8d49,,0x5358454d20202020
15084,1,0x3,0x87c3db7099047e50,,0xc916,,0xd38f3f1df487,0x855dd6b4bf71aab5
15124,1,0x5,0x64be2188fd4ac40c,0x0,0x1a83,0xe07e9,0x32ef4d1d68d,0x99d2571e061f9d21
15147,1,0x1,0xfdc9c9c4a36eb3ad,,0xa5b6f,,,
15156,1,0x2,0xa699f2a77bef2d6e,,,,,
15183,1,0x4,0x5f31419cd072cec5,,0xa5fd5,0x66313,,0x62b315e6b97cf930
15219,1,0x0,0xd91d9c6ffbe7a762,0x1,0x1dc42,0x6740e,,0x5842584a5a202020
15249,1,0x3,0x67b5312722fa0a4f,,0xc2bfd,,0xd6d7f5db471f,0x3fa58fcdb0fdda91
15289,1,0x5,0xdabb7ed76cd4010,0x1,0x1e95,0x20ae9,0x953b45022edb,0x291b2939b9a88f71
15316,1,0x4,0xe8c792dc73f857ab,,0x498bb,0x7a083,,0xafe4f30f18d8d35f
15339,1,0x1,0x8df6ffe12ab744b9,,0x6e240,,,
15348,1,0x2,0xd685d80c130d600c,,,,,
15384,1,0x0,0x26eb28436f1495c0,0x0,0xbf228,0x83c41,,0x504c4d4b48202020
15414,1,0x3,0xdad5660878c0859b,,0x59ef6,,0xfdd3bf243844,0xed0f160c5e71f9d1
15454,1,0x5,0x8c767e58d2580571,0x0,0x1d8b,0xbc5ce,0x852595e5520f,0x53a9cda67f264cb
15481,1,0x4,0xdb0f4da40c5c5888,,0xd1ea9,0x79822,,0x5bd49c1fcb211994
15490,1,0x2,0x27bac7e10f32add2,,,,,
15513,1,0x1,0x46092436089620a0,,0xc49fc,,,
15549,1,0x0,0x4c744db4b71e30d4,0x1,0x75203,0x5b502,,0x5557575820202020
15579,1,0x3,0x73418c6d0ff98ae1,,0x38872,,0xe16107d76ea0,0x82e712afe6f5e53d
15619,1,0x5,0xdb500e3e56227d9,0x0,0x1db6,0xf1f4f,0x3f21bac20a55,0x3e4e334c2cdf17a2
15628,1,0x2,0xc9e94d022ce17ccf,,,,,
15651,1,0x1,0x1ad0493496d934b,,0xd28a9,,,
15678,1,0x4,0xa18df645f010656,,0xb9839,0x8638,,0x668acda5108e2bab
15714,1,0x0,0x1d720dd072e8a795,0x0,0x4b200,0x869d7,,0x4641582020202020
15744,1,0x3,0x2f5975ee07e08488,,0x949c7,,0x3b34e75373,0x3a3d8cc35d565277
15784,1,0x5,0x528b24874006ee8e,0x1,0x111d,0x6abe,0xb95e297f66a5,0x74fec4e3d69f19c
15793,1,0x2,0xffbf6d939a20d9d9,,,,,
15820,1,0x4,0x6801f51846ea937a,,0x162d4,0x5ae37,,0xc11851f74ba8ccac
15843,1,0x1,0x8bc7f915a60c09ec,,0x54583,,,
15879,1,0x0,0xb93a4f40e42a74a7,0x0,0xeb134,0x93e50,,0x4e4f454144562020
15919,1,0x5,0x211a5f2833398d78,0x0,0x374,0x92b36,0xee1ec276529b,0x652940ef08d41f8
15942,1,0x1,0xce62764d040e2c03,,0x1adf9,,,
15969,1,0x4,0xaee5c79f84a07b3d,,0x50cc9,0x5d19,,0xf3883374a6c2f748
15978,1,0x2,0x9cabe145a26dcc37,,,,,
16008,1,0x3,0xd97dd87864d6c1a3,,0x7ff91,,0x37b783027101,0x104f5c121c281628
16044,1,0x0,0xbca8bd37185756b3,0x0,0xccd13,0x6f0f,,0x5156592020202020
16084,1,0x5,0x5297b88eb56e66a7,0x0,0x2626,0x66597,0xbec7c9cff5d5,0x442de6c4602180d3
16107,1,0x1,0x35f64d8a4e3e2c6b,,0x560e6,,,
16134,1,0x4,0x398eb61232a5c1d8,,0xec33,0x3212c,,0xe587fc3b2062e7e2
16164,1,0x3,0x314d1d51d42a470,,0x36f75,,0xd2ecd21494b9,0x6579e62bc700a1a1
16173,1,0x2,0x3713904052a1590e,,,,,
16209,1,0x0,0x97153302ccf63364,0x1,0x1a235,0x691d3,,0x5858502020202020
16249,1,0x5,0x738937816a06c0fc,0x1,0x25b3,0x19830,0x47f58f3d0796,0x36765fedc11d3520
16272,1,0x1,0x3fcfeff903407750,,0xd9736,,,
16281,1,0x2,0xe5cbf5df91a4bbb4,,,,,
16308,1,0x4,0x75d9f6aca5944b64,,0x7c200,0x56d5b,,0x9b704035b3f286a9
16338,1,0x3,0xcf1816ab9665813b,,0x8bf35,,0xb5883f954586,0x4faf9cfb1fd1659b
