cycle,parsed_valid,parsed_type,order_ref,side,shares,price,timestamp,misc_data
8183,1,0x4,0x62500c9b06ec1958,,0xc091b,0xd4ea,,0x74d0245e8a3152a2
8223,1,0x5,0x420cc44b3bbffa4c,0x1,0x230,0x207db,0xdb85b8c08ce2,0x1192a81313f138cf
8253,1,0x3,0x67cc1068fc4a1e9d,,0x53f1f,,0xe058b77bc6cb,0xc4f99eb223b18417
8289,1,0x0,0x51e0c215137ac362,0x0,0xffd1,0x5c839,,0x464f552020202020
8298,1,0x2,0xfc1c1ec958433474,,,,,
8321,1,0x1,0x6af29fac6608b75c,,0xbca98,,,
8351,1,0x3,0x645e118c51433eb8,,0x27d3c,,0xc4698cb24920,0x80a4f5f7d3c24c6
8378,1,0x4,0xb09a17f8e0d82d4a,,0x39919,0x1c12,,0x2b9815908c935a65
8418,1,0x5,0x363977d1a5f61153,0x0,0x7cd,0x64d30,0x89888d796d96,0xf58dd15589aa6452
8454,1,0x0,0xc9125ad24825635c,0x1,0xcd287,0xc2cc7,,0x4e55435a20202020
8463,1,0x2,0xbb12e83eac585987,,,,,
8486,1,0x1,0xfdfebcee607fa64d,,0x3d0b2,,,
8516,1,0x3,0xac975ed248ca91cb,,0x3c4e3,,0xe66965e7a172,0x91a74e4db158aa44
8556,1,0x5,0xb79cbc561982c541,0x1,0x615,0xab967,0xd45df6cc15dd,0x9fcd2cc12f9385cc
8583,1,0x4,0x69f603a8d06b1dee,,0x9cac7,0x1af3b,,0x3d88add92415c20b
8619,1,0x0,0x7264677113cab826,0x0,0x6024f,0xaef4c,,0x44504b4648202020
8628,1,0x2,0x83ad52dc6cd0e435,,,,,
8651,1,0x1,0xd70d139fca6e44d2,,0xcde51,,,
8691,1,0x5,0xb58572501518bbdd,0x1,0x104e,0xa10e4,0x4cd60d9af44f,0xb825f6279136230c
8718,1,0x4,0xbbaec4fc2542db6c,,0x8ebe2,0x77873,,0x9806794baa420a84
8748,1,0x3,0x8076666a771b3336,,0xe524e,,0x1eda843111c3,0xe26e775c60446200
8784,1,0x0,0x3a774e65df5551de,0x0,0xd48fd,0x83a8,,0x4451532020202020
8793,1,0x2,0xc78102d6ef3f801a,,,,,
8816,1,0x1,0x127cda6b7ebd913e,,0xb8aaa,,,
8856,1,0x5,0x745b003bbbf63f44,0x0,0x1a5f,0x5df62,0xa9d58de0cf0d,0xfe550aaa0825969d
8886,1,0x3,0x51ba3db40baa53c,,0x3151f,,0x7d46ee95bf0c,0x8082eb1e16fff67c
8913,1,0x4,0xcb7ac1620ed3e284,,0x31581,0x3bfa6,,0x9fc308c44718acd8
8949,1,0x0,0xba06758bdc56ff04,0x1,0x91ab5,0xa2a24,,0x4854474720202020
8958,1,0x2,0x94373f20fff5b7d4,,,,,
8985,1,0x4,0x1000d13c502cb555,,0x35946,0x660e9,,0x34a3e54ff8c376f
9008,1,0x1,0x46100b427cae1c5f,,0xae634,,,
9038,1,0x3,0xe22dbb80d56d9f4e,,0xa4561,,0x74dc3c46b72a,0xd7876130313f5e95
9078,1,0x5,0x4c16b74de43c72bd,0x0,0x12b8,0x39ef1,0x84edb34a310b,0x351d706a25fe52a5
9114,1,0x0,0xd0eeac463ae3d642,0x0,0xcb271,0xc9765,,0x4e4f5a4e444b2020
9123,1,0x2,0xc387a4bd5da8d01e,,,,,
9150,1,0x4,0x78c92ec66e6b366a,,0xc5c92,0x4dba8,,0x2d3c0bd8dabddbb0
9173,1,0x1,0x632af21bd8eb765c,,0x7fad7,,,
9213,1,0x5,0xb1c6218ab9bb5665,0x0,0x25e7,0x78761,0x9cfaa5048e50,0x86b068b91525a257
9243,1,0x3,0x10f4cd97c62bcf37,,0x3dc52,,0x19a52679f48f,0x381245f3769a265b
9279,1,0x0,0xe3c168aed46c8f84,0x1,0xa200c,0xc4993,,0x4a4a4f4947512020
9288,1,0x2,0xbbf7fa220f38294a,,,,,
9315,1,0x4,0x904f2dd061c9585f,,0xc23e2,0x79bfe,,0x7f1dc2e93397c0df
9345,1,0x3,0x167b88ea6fa2f093,,0xacc8f,,0xc701f8a5cc38,0x1ea4ea9bd18c9140
9368,1,0x1,0x550fb6fe9a50a1d7,,0x9ac63,,,
9408,1,0x5,0xe36abb72910701e2,0x1,0x26f5,0xa5ed6,0x5146c584341b,0xfd4d9a877a54ded4
9444,1,0x0,0xcecafc4af7674185,0x1,0xe0943,0x2b2fe,,0x4a57452020202020
9453,1,0x2,0x44cd2cb58a066b11,,,,,
9480,1,0x4,0x3ef07135bcbda89c,,0x8ab14,0x6ffd6,,0xb8b99111bdcca87a
9510,1,0x3,0x302d43edab3fbc64,,0xc98ac,,0xf2f93c0d16b2,0xe85c7cfbdb71e9c5
9550,1,0x5,0xd82ee99b30e6ef5,0x0,0xdbc,0x109d9,0xbc79365dd773,0x1274633abd75b05
9573,1,0x1,0x2f59639f850812ce,,0x6b944,,,
9609,1,0x0,0x8c7cc7b5d6eaeb1,0x0,0x5595e,0xb455a,,0x5056414657202020
9618,1,0x2,0x15765e2c2f4ef994,,,,,
9645,1,0x4,0x92a1ef2b5fb7df27,,0x66062,0x42d2d,,0x6aec4a2fcc0bcf82
9685,1,0x5,0x90dd3a19bf9a0734,0x0,0x93a,0x1b327,0xd0f86df8935e,0xc0b2cd313c46630
9708,1,0x1,0xd5ddd58cde9767f5,,0x7e673,,,
9738,1,0x3,0x7b2e3a36898b0475,,0x6373,,0x1b71142920a1,0x6b1268af94133fd6
9774,1,0x0,0x278454360649ad7a,0x1,0x5b6ce,0x397fc,,0x4d4d564d20202020
9783,1,0x2,0xa995de30285cea88,,,,,
9810,1,0x4,0x48000f24cf061143,,0xc7db4,0x6835e,,0x8cee8d20959420b9
9850,1,0x5,0xe7dacba9f696ffcf,0x1,0x1117,0x49b98,0xf13c992070b,0x65bb6c51f819784
9880,1,0x3,0x1a0ac713ec4373cb,,0x185b1,,0x6706e14d6db5,0xd355e7e877068a2e
9903,1,0x1,0xf3dbab4c68f4da15,,0xbd91b,,,
9939,1,0x0,0x8f56e2b36eba64ed,0x0,0x4adcb,0x47848,,0x584359505a202020
9948,1,0x2,0xfa2e237bcc19ae31,,,,,
9978,1,0x3,0x7995b7167965b29,,0x60f0c,,0x1aa5344955cb,0xce625187c8806f87
10001,1,0x1,0x99997727b6ea9f2b,,0xb36f2,,,
10028,1,0x4,0xa609425556b15cfe,,0x45fb3,0x9018,,0x5e751b3a5180040d
10068,1,0x5,0x85b08ac3c2a95328,0x1,0x1906,0x7f825,0x93a6ed2d66d7,0x31534fdd50779647
10104,1,0x0,0x6219ef7c2c674cf3,0x1,0xef279,0x8bca2,,0x474a434a4b462020
10113,1,0x2,0xdd54e326c3c74cbd,,,,,
10143,1,0x3,0xa574e807c2cbe736,,0x138fe,,0x9aafaeb0e7c9,0x48ac73a9fb99fd07
10166,1,0x1,0x4617913154e9d237,,0x4bd5b,,,
10206,1,0x5,0x546a06840467e9cb,0x1,0xc48,0x237b0,0xa4710136b1f4,0xdf5fb18f3b211518
10233,1,0x4,0x831b166520d209,,0x4fc62,0x5fe2d,,0xe4d471e8d57dbba4
10269,1,0x0,0xacc9c731de0ef38a,0x0,0x8f13f,0xb36ed,,0x5550562020202020
10278,1,0x2,0xbdb63db343a81581,,,,,
10308,1,0x3,0x53f8db303de93f42,,0x12b01,,0x14287b8e7d2a,0xa9da82ebe68516c0
10335,1,0x4,0xc208684a00230fe0,,0xc61ab,0x31f9b,,0x848d83f3bbacb620
10358,1,0x1,0x6ba9ed9a445738f5,,0xb4fb3,,,
10398,1,0x5,0xc454d7d2c57465a5,0x0,0x25e,0xac6cb,0xc1bd9d452bdc,0x3c231617d307c6eb
10434,1,0x0,0x3e2aad66df26bff6,0x1,0xf414b,0xe842d,,0x5047524d4e202020
10443,1,0x2,0xef1bda59943b44b5,,,,,
10473,1,0x3,0x59591a5b1a9fb85c,,0x661f9,,0xc8a9fd9baf3b,0x64755d347661a598
10500,1,0x4,0x4c3209e566d705ec,,0xa5aa7,0x59767,,0x2b7b5426b015d4a9
10540,1,0x5,0xbdbae3602ede53a0,0x0,0x20bb,0x6bde5,0x85c76c9df34c,0xe1872e75253bf4dc
10563,1,0x1,0xee109a655b85232a,,0x2dfb2,,,
10599,1,0x0,0x63352908282ce71,0x1,0xe8b2b,0x39835,,0x4c44565751522020
10608,1,0x2,0x7e3e0572c292c56e,,,,,
10638,1,0x3,0xc4bc26597762089b,,0x4f6b6,,0x86dd2fa5bf73,0xb30f4a193a5f86eb
10678,1,0x5,0x8b9144ed22f89de3,0x1,0x1a37,0x779b5,0x1562bf8477da,0xa6a2155b1194d776
10701,1,0x1,0x7347fc7a5717e7dd,,0xeaf58,,,
10728,1,0x4,0x8365f821e0df9107,,0x64051,0x60744,,0x1410d0dd9656e07
10764,1,0x0,0x9e6bda5c06c646c,0x1,0xf35d,0xdf8ce,,0x45484a584b522020
10773,1,0x2,0x41bf17bd312f9645,,,,,
10803,1,0x3,0x9d8a71bb9e1d395a,,0xbaca3,,0xc3c8a1028a6b,0x9e9408eada1c4dad
10843,1,0x5,0x3080af4eacd4098f,0x1,0x8e8,0x62ad8,0x3ad61c978bf6,0x7aff912b0a841ee3
10870,1,0x4,0xb43d645a27878ecf,,0x5a3fd,0x4e81f,,0x57177f273f165d6
10893,1,0x1,0x87db47f16277b017,,0xc68c9,,,
10929,1,0x0,0x3471773cc89ba0f4,0x0,0x74e85,0x6a6f4,,0x5757422020202020
10938,1,0x2,0xb36b356538228b2e,,,,,
10978,1,0x5,0xdb65a007fad39e3c,0x0,0x73b,0x19776,0x4b92fa0f54ff,0x1ff7e73fc3a7eeb4
11001,1,0x1,0x3194311b68566ac0,,0xbcd31,,,
11028,1,0x4,0xca472c7b25194142,,0xc497a,0x23c8b,,0xbe3870f7fe37d737
11058,1,0x3,0x5984aa34d1f11c0c,,0x872cb,,0xbefa67fd30c7,0xeda0c19c0b0c2d15
11094,1,0x0,0xfc5a32650b267321,0x1,0x8ecb1,0x22eb0,,0x414b534920202020
11103,1,0x2,0x1ed96288a2a1914c,,,,,
11143,1,0x5,0xb187128de9fba292,0x0,0x176a,0xdd4,0x8cd69cafb041,0xa35504a523eccab0
11166,1,0x1,0x801ac69d3ab9e5d,,0x14057,,,
11196,1,0x3,0x6fd2bbf2ed9927b5,,0x922a7,,0xfa53b2f304df,0xe12597fcdb67d637
11223,1,0x4,0x882ded30d75bcc4,,0x41fa9,0x196ab,,0x4296fb2fec6fdedb
11259,1,0x0,0x3f2d00b6750b22c4,0x0,0x38167,0xd5873,,0x5a544d5320202020
11268,1,0x2,0x7d71d21ba706d5d3,,,,,
11308,1,0x5,0xc9f75ed461a084d5,0x0,0xa2c,0xe6930,0x8914c995de9b,0x8b795d378e52a479
11335,1,0x4,0xe36053f66ea294b8,,0x53922,0x79e7a,,0xeaa14d6f2180b99c
11358,1,0x1,0xfe35a82c21aad820,,0x4c16b,,,
11388,1,0x3,0x497c908fb47817bf,,0x92449,,0x18c5cb71cfcb,0xb067f61cab83bc13
11424,1,0x0,0x1f78ae175fbe7d92,0x1,0x8950a,0x8171c,,0x554e552020202020
11433,1,0x2,0x5130d2959ba15f6d,,,,,
11473,1,0x5,0xef82f2dacc00a19d,0x0,0x18d6,0x36c8f,0x7a2216b93106,0x876652dd4dd1d3bc
11500,1,0x4,0xdde77085d69ee970,,0x5af1e,0x22c25,,0x474309502c39bad5
11530,1,0x3,0x1adf5ad741c0e49a,,0x84a33,,0xa88b1cdb4c9,0x50d4899015f0a582
11553,1,0x1,0xb51fc934ea54939,,0xeca05,,,
11589,1,0x0,0x6c4f27cbeed9edea,0x0,0xf650,0xbca22,,0x5447534d20202020
11598,1,0x2,0xe1805f4aa313e74,,,,,
11638,1,0x5,0x9cbfbeaf42aa89a2,0x0,0x243f,0x60c7,0x33941072b681,0x348c0f6eb082bae3
11668,1,0x3,0xa830ef75b4fda973,,0xbd176,,0x243e9b90b60e,0x4837d1a0e2f721f2
11691,1,0x1,0xe5d0c1b8ba27afa1,,0xb60b,,,
11718,1,0x4,0xfe01d38cbcbadc,,0xbb225,0x48175,,0x8e437b86bbaec932
11754,1,0x0,0x3d67055a4402567d,0x0,0xe5a7c,0xea46f,,0x4d414e5a20202020
11763,1,0x2,0x52371766213edbf0,,,,,
11803,1,0x5,0xe14e39042121d048,0x1,0xdd7,0xd76c8,0xe88e8ca7ee9a,0x59f6e3e41040b3ce
11833,1,0x3,0x39e7b0874338469e,,0x526e3,,0x8a4198ca4bff,0xf8fd07e31b53546f
11860,1,0x4,0x13193c1eeeab9823,,0x34bed,0x75027,,0xae8d9c1935ead3a3
11883,1,0x1,0x8c8c064c4a951e6d,,0x48630,,,
11919,1,0x0,0xf19f76a89d3664ba,0x0,0x1e663,0x99945,,0x464b412020202020
11949,1,0x3,0xb9b113b383fa9a3c,,0xcace,,0x726f6770ec26,0x40493b43ca8dba1a
11972,1,0x1,0x88a0d64c7de36e89,,0xa1c9a,,,
11999,1,0x4,0xf92948e535243750,,0x6f91c,0x661e3,,0xd1489c7e9fca9c99
12008,1,0x2,0x4e7f00f62d103354,,,,,
12048,1,0x5,0x19257e9a5183ae3d,0x0,0x1cfa,0xa5778,0xe99ff00aad7a,0x65a4840ff963e155
12084,1,0x0,0x90b809daf321f2f4,0x0,0x8635e,0x88c77,,0x4949525447202020
12114,1,0x3,0x7c36b857925ae8d5,,0xa8441,,0xba24cb029ab5,0x3222587e07155077
12137,1,0x1,0x2b3eab346f044b5d,,0x47ec8,,,
12164,1,0x4,0xbb46449a9fc49d4a,,0x46332,0x140,,0x55b8cad175c1adaf
12204,1,0x5,0xf8c484412d038395,0x1,0x152c,0xd930e,0xc33479bb55fb,0x80701efe9fe0db74
12213,1,0x2,0x836e83ee82c6b328,,,,,
12249,1,0x0,0xe39cfaadb686fca0,0x1,0x568e7,0x44718,,0x42464a4b4a4f2020
12279,1,0x3,0xab002cf70052a23b,,0xd894f,,0xe4a55a9bb740,0xdeb4a3a757d03509
12302,1,0x1,0xb126b6ef7f5e916e,,0xa23f6,,,
12311,1,0x2,0x1cbac1b3de39a60a,,,,,
12338,1,0x4,0x387458346766840f,,0xa2090,0x5e068,,0x9031178d3a0cbc0e
12378,1,0x5,0xb2bd14276a68c35c,0x0,0x24b2,0x426b2,0xeaa9294130c9,0x2b8e390974cf8776
12414,1,0x0,0x5885611f8593be7d,0x0,0xad17b,0x41e0,,0x484b412020202020
12444,1,0x3,0xbc943601fd02c393,,0x59cd1,,0x75b1e055a71b,0xabda79b00107a175
12467,1,0x1,0x5bc8914cd99378fe,,0x29400,,,
12476,1,0x2,0xf27ac1cd5ed94a8a,,,,,
12516,1,0x5,0xcfeab3ad3a7f2647,0x1,0x25b1,0x43fa7,0xac4367fd04a0,0x92bc5f2d41c6a5c2
12543,1,0x4,0xa8215a30edce250d,,0x859d6,0x68d8d,,0x1fa1f56ff726061a
12579,1,0x0,0x608c4c6f4185583a,0x0,0x9100a,0x3c4ec,,0x4451584159202020
12609,1,0x3,0x209cd583a933782,,0x78dd1,,0x459328a06a7e,0x16ab1badac15983c
12632,1,0x1,0xe6fadbb5919aaa6c,,0x6090c,,,
12672,1,0x5,0xf7b5d3335097df5e,0x0,0xf42,0x69c92,0x7f76b6b49977,0x8418c48cf1e1278f
12699,1,0x4,0x4b2b08f581f88a1a,,0x2ed2d,0x3552,,0xccf5b334cc73900
12708,1,0x2,0x887f285f0a4ac280,,,,,
12744,1,0x0,0xfb8a27763faec715,0x0,0x43f8f,0x542b0,,0x4d424b534a202020
12774,1,0x3,0xcfecf6a77535cdfa,,0x63d41,,0xbcf2b96dd7c9,0x221211e1aa62cbce
12797,1,0x1,0xe2f675f64537060c,,0xb6c83,,,
12837,1,0x5,0xfb692373113b4670,0x0,0x1cee,0x504b0,0xb045194ba6b6,0x3faa00488d4141ca
12846,1,0x2,0x4b27cf06001a2819,,,,,
12873,1,0x4,0x3a40d6ddcc97b728,,0xaa710,0x15ec0,,0xc36abb57365b3dcc
12909,1,0x0,0x14e2a7a8dad5c84a,0x0,0x46fa2,0x5b561,,0x4a484e2020202020
12939,1,0x3,0x7beff467a08ddd5b,,0x49d2f,,0x8d7318dcd48a,0x5490bf11d9ff7e1f
12966,1,0x4,0x3295b8682155e36,,0x500a8,0x1a063,,0x54eec09828fb0d76
12989,1,0x1,0xe105b730432d0f2a,,0x4cd9,,,
12998,1,0x2,0xc078f0f8644a95e2,,,,,
13038,1,0x5,0xce3817261576cb5f,0x1,0x1cb8,0xd08e1,0x20f2ce3dcbf,0x62819613debb93f4
13074,1,0x0,0x23e2fffdd9bfb1f4,0x1,0x38d18,0x4d88f,,0x4e41572020202020
13104,1,0x3,0xa54b50db7e246088,,0x14076,,0x99ad4ed30591,0x1ab5d0ae4a7261f7
13131,1,0x4,0xa9993e778c31fa36,,0xcb0fe,0x5a1e2,,0x58773e3c606aa25
13154,1,0x1,0x14a5d1666c6d7a90,,0x62758,,,
13194,1,0x5,0x5ac562b7dd890afe,0x0,0xce1,0xcfc92,0x929ef10a30ec,0xc9b817643925a154
13203,1,0x2,0x7cb6e2a5043b1829,,,,,
13239,1,0x0,0xc25c6a0c3d3ff795,0x1,0xe2f,0xe33d2,,0x5048445046202020
13269,1,0x3,0xb96393e048d160cf,,0x2f03f,,0x8dfd226249a5,0xa7016128406a8069
13296,1,0x4,0xd995af408f8b0ec3,,0xc7f50,0x6720,,0xcd7fce0b22e321b7
13305,1,0x2,0x19041551ab6580c3,,,,,
13328,1,0x1,0x77ecc1e0c3a3aa0d,,0xd5fb8,,,
13368,1,0x5,0x6f5b48db27e9236f,0x0,0xbfe,0x8dfab,0x79528d9f2b06,0x8090f49f94bbf53b
13404,1,0x0,0x14be83c32bbc04ca,0x0,0x96e1a,0x99219,,0x42524a4649202020
13434,1,0x3,0x705a7b74698232aa,,0xc0323,,0x704587a7fcc4,0xc4f5cd38b2382593
13461,1,0x4,0xd1b7851c83d4a8a8,,0x40399,0x48f,,0x1cc9f065a40914f0
13470,1,0x2,0x814ec9ecf22c110,,,,,
13510,1,0x5,0x415346e0908bc443,0x0,0x1f61,0xab45c,0xb9a31d9c626b,0x69d9d517dbb1e9a1
13533,1,0x1,0xd5daaae9b213d443,,0x68cef,,,
13569,1,0x0,0x1ad41ef2dbba4d32,0x0,0xf261d,0x3fab5,,0x4d4158485a202020
13599,1,0x3,0xc3fbe169e0b19bac,,0xe3eda,,0x4c6e79948843,0x89219bf2695a49d8
13626,1,0x4,0x88aba57207112be3,,0xcf9ac,0x437c,,0xd92adb95cbf286c4
13666,1,0x5,0x37aea59e4414eb5d,0x1,0xa0d,0x9f0c9,0xe347de58544a,0xdc48325f534d1816
13689,1,0x1,0x266666108e61ec0b,,0x98987,,,
13698,1,0x2,0xe48d7fa444544481,,,,,
13734,1,0x0,0x6312cc3a592a1995,0x0,0x92740,0x2b58f,,0x5454572020202020
13764,1,0x3,0x733510d2b95412bf,,0xd9e1e,,0x411af5e5a93f,0xf9b070aa040eeff
13791,1,0x4,0xaada778f56a1cf7f,,0x4b743,0x42ab4,,0x8f5d9e2d08bf409b
13831,1,0x5,0xaac071b315136b34,0x0,0x255b,0xcd8b9,0xe79ad3b509a2,0xf39a85a83647b9e6
13840,1,0x2,0xe4962470bc3205ba,,,,,
13863,1,0x1,0x7334f0bd3cae1968,,0x4c500,,,
13899,1,0x0,0xe3a599aaa5d0f8c8,0x0,0xb191f,0x82808,,0x4e4b555120202020
13929,1,0x3,0xb094762234defa56,,0x12229,,0x209fd294a67,0xcd88aa8a4fddeb80
13938,1,0x2,0xa18f3c99f0b0f5f1,,,,,
13961,1,0x1,0x4fb39456d312da55,,0x10708,,,
13988,1,0x4,0x2ae0ff2737406768,,0xcdc33,0x764e3,,0xe24841b6d05b02fd
14028,1,0x5,0x4822da1726d049cd,0x1,0x18c8,0xc9925,0xaf08570c32bd,0x5413595929d3cfda
14064,1,0x0,0x7f11332b6aa2000d,0x1,0xa7070,0xb9ff5,,0x4f424a4220202020
14094,1,0x3,0x69c45704f0f14c78,,0x8569a,,0x82c9ad795810,0xc44e41e5b01c54b
14103,1,0x2,0x68ad131b23fc88b9,,,,,
14126,1,0x1,0x9e5047f462fdae76,,0xb0eeb,,,
14166,1,0x5,0xf4aebda49adea68,0x0,0xed,0xf25f1,0xea748d85b927,0x6ca2e501a1910c51
14193,1,0x4,0xa9c8f7c955405125,,0x2de74,0x342a8,,0xd22d8b1b36842740
14229,1,0x0,0xbd898731dd2f010a,0x1,0xea947,0x886c4,,0x4545565752592020
14259,1,0x3,0x8daff6e306b91a4a,,0x31751,,0x7d681ed64dc4,0x3b744e2791ee448e
14268,1,0x2,0x5de88ecd8a7b0a79,,,,,
14295,1,0x4,0x74923e2a1137a3ec,,0x7f9fb,0x29826,,0xe0a97f91e6724a8d
14318,1,0x1,0xdfdb6095363de645,,0xeffe,,,
14358,1,0x5,0xbc5b63d367645afc,0x0,0x1f6f,0x2aa2e,0xdb1c5501d100,0x3f7dcbc56a96a96d
14394,1,0x0,0x6c5371f6013cb6e4,0x0,0x15f31,0xded0d,,0x584b494c55562020
14424,1,0x3,0x1149e39cc48322de,,0x13ce1,,0xf68d43be8d84,0x482dea30251523ac
14433,1,0x2,0x3a13b677841b0a00,,,,,
14460,1,0x4,0x90de69c0373d589b,,0x8e968,0x6b70,,0x6498335ae474485f
14500,1,0x5,0x6bc84b1e95451a55,0x0,0x1cd5,0x10511,0xe44d5b18e51,0x30cf4b01e1061ad0
14523,1,0x1,0x877c58d86a551282,,0xef3b2,,,
14559,1,0x0,0x2fa577d464cf66f,0x0,0x2cc23,0x377d7,,0x4a57504e5a472020
14589,1,0x3,0xf07a0e08c9cca7c6,,0x214ac,,0x1e6d0c7960d3,0x7aed1008f6dd87cc
14598,1,0x2,0xe23153bec206fc5a,,,,,
14638,1,0x5,0xd50029d35d1f79c8,0x1,0x6fc,0x4e2c5,0x58b9ddd2bb66,0x880f1bff8ca9dbf2
14661,1,0x1,0xdbff4617c2b963e3,,0xde69e,,,
14688,1,0x4,0x934b141d16e7f99a,,0x12ba8,0x77aeb,,0x415857a7319be98b
14724,1,0x0,0xcd355ef5d51bf484,0x1,0xed919,0x938a3,,0x574c415820202020
14754,1,0x3,0xa5413dcac18902d,,0x22274,,0xcc3e5d450ea8,0xbda165324c4d717b
14763,1,0x2,0x48e4600eb8f37a9c,,,,,
14803,1,0x5,0x82fd99b73a09786f,0x1,0xaee,0x9162e,0x1a67537bf796,0x52407e9bb3541e0b
14830,1,0x4,0x10b62cb3f91d3d57,,0x5e0cd,0x7707d,,0x3c9f1c93a378212a
14853,1,0x1,0xcc567eecd63f1193,,0x953de,,,
14889,1,0x0,0x3dec8b757cea332c,0x0,0xed4a,0xd2e26,,0x524f575355542020
14919,1,0x3,0xdded3de4fbe48d9c,,0xa40b5,,0x391cb7b0297a,0x4b1f7297182cdd74
14959,1,0x5,0xf86fb8a883a0e4,0x0,0x1b58,0xdfe1f,0xe2cfabcadd5b,0x1b12938787a801eb
14982,1,0x1,0xccb942b25a8a5d58,,0x5f663,,,
15009,1,0x4,0x9fa134630fc484c8,,0x27a87,0x7350a,,0x8ea0924b7fcd7983
15018,1,0x2,0xa131c4c5133aa6ea,,,,,
15054,1,0x0,0x4c6ae8bd0af3dd4,0x0,0x54f4b,0xd6a63,,0x4d50434a20202020
15084,1,0x3,0xc700bdf11f81f414,,0x6ed01,,0x7e55597b8043,0x90facf42ab63c6db
15124,1,0x5,0x89d26a5840bf864b,0x1,0x1889,0x7bbbb,0xee19cb4b2971,0xf0a7408da8cd185b
15147,1,0x1,0x61f80597a4385cdc,,0x3933c,,,
15156,1,0x2,0x7a34977832c463a1,,,,,
15183,1,0x4,0x1312b9706e5d6623,,0xb6dd1,0xff65,,0xc920cea34e58f962
15219,1,0x0,0x92bac6c7c24c5e38,0x0,0x143a5,0xdbcf4,,0x52524a4f20202020
15249,1,0x3,0x7ee4893c69534d85,,0x80ad7,,0xed86edf3d45f,0x5a5eea74a1fb8395
15289,1,0x5,0xf893b70b3ecd096d,0x1,0x189d,0xdca16,0x1d96ce156038,0x3c3515d65f72f81c
15316,1,0x4,0x34bfc3bb2d4e3f68,,0xec1e5,0x41564,,0x4146fcab4a991908
15339,1,0x1,0x2b9e7c0f2ebc2cd5,,0x6787b,,,
15348,1,0x2,0xfec3474535f1ea8,,,,,
15384,1,0x0,0x6fe2684375220a06,0x1,0xe860f,0xe7b41,,0x5656585720202020
15414,1,0x3,0xb7275a7d01796e95,,0x74017,,0x8da00625c4ec,0x6c24f551b027e82a
15454,1,0x5,0xfb3a6be2fd562a86,0x1,0x1f37,0x2b6a5,0x88d4065ddff9,0x469abc5856dd1a81
15481,1,0x4,0xa80b8b4b5f437097,,0x78e55,0x6fc5f,,0x5997809029eed9a5
15490,1,0x2,0x7e457b01b908df71,,,,,
15513,1,0x1,0x38128a840a316f2e,,0x59735,,,
15549,1,0x0,0xbd892cc62888ac3c,0x0,0xb2187,0x454,,0x4855424b20202020
15579,1,0x3,0x75facec68491baac,,0xa83e9,,0x33fd5b8c0c36,0xa84acc15661a2c74
15619,1,0x5,0xe7ea9d4ef59a07e6,0x1,0x1c7b,0x69d69,0xc674e298c5f3,0x6f0945613e336dca
15628,1,0x2,0x7d1c8afd319f4338,,,,,
15651,1,0x1,0x49ed98bd86a145cd,,0xafc2b,,,
15678,1,0x4,0x9dbfeae28003c851,,0x8e870,0x35854,,0xea6e3838e0543cba
15714,1,0x0,0xfbc85ecc983ac855,0x0,0x24788,0x7c743,,0x4949544b54422020
15744,1,0x3,0x487861940b4b8c85,,0x82a9a,,0xc9e6a8d8a163,0xdcf67b9c54d913c2
15784,1,0x5,0x445b72652472778d,0x1,0x2296,0x7c5a6,0xfaf8c350dabf,0x86bad8e0c5211e8a
15793,1,0x2,0x8d57a04c7883c9db,,,,,
15820,1,0x4,0xa797cd767d48b5ce,,0x1baec,0x73c68,,0xeecf05bb70648ab6
15843,1,0x1,0xdcdcce23d9634fb8,,0x299c3,,,
15879,1,0x0,0x91e890bb9d1fb594,0x1,0x1f65f,0xb15e4,,0x5357544520202020
15919,1,0x5,0xe54ac6f373f78689,0x0,0x857,0x2d5f9,0xb7908e4337be,0x8df380fe507c40be
15942,1,0x1,0xbdfc80467b238d62,,0xdc070,,,
15969,1,0x4,0x5668e9d354d37642,,0xb5b71,0x64f16,,0x3cda4cc14b49af93
15978,1,0x2,0x456c1ad22ebaa56d,,,,,
16008,1,0x3,0xf0b744899d981c7,,0x1d886,,0x77e2f0515fda,0xe8169a7367e0bd68
16044,1,0x0,0xd9354e8b53f61ec7,0x1,0xe811c,0xc8403,,0x4c434656574e2020
16084,1,0x5,0x327748acf30533b8,0x1,0x247a,0x4aa25,0x1cac9acde1d0,0x3e5a97a340c33678
16107,1,0x1,0x34472a02e4014c8f,,0x65c6c,,,
16134,1,0x4,0x27b9f2347822cffb,,0x6fbf5,0x12978,,0x4fd4733819c96b33
16164,1,0x3,0xea31b62f0a974545,,0x697a4,,0x6f9b7ec893a,0x21c686c56731678b
16173,1,0x2,0x1b9ae1c74f70d3b,,,,,
16209,1,0x0,0xa672f396ed93bf,0x1,0xc776e,0x8c013,,0x5a584f46504f2020
16249,1,0x5,0xa5b56d12bc68bbf2,0x0,0xbb0,0x3628,0xdb3d30edca18,0xb62769f0d2b43120
16272,1,0x1,0xc88db7fd35892736,,0x1ef1a,,,
16281,1,0x2,0xfe3c7ca484b909a7,,,,,
16308,1,0x4,0x549247c65918f0f0,,0x1b51c,0x6ba7c,,0x25d325ac34a7190b
16338,1,0x3,0x859bfc70a8f5544b,,0x513b9,,0x620c40642cad,0x49647d3dcb88e5fd
